                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1664,                 1.3865,                 1.2171,                0.65028,                 0.5487,                0.61743,                0.45585,                 1.0795,                 1.0967,                 1.1257,                 0.0937,                 0.0007,                 0.0007
                      1,                 1.1817,                  1.427,                 1.2554,                0.67744,                0.58362,                0.64619,                0.47959,                 1.0563,                 1.0626,                 1.1125,               0.086005,               0.001005,               0.001005
                      2,                 1.1726,                 1.3192,                 1.2503,                 0.6796,                0.58995,                0.65653,                0.48805,                 1.0539,                 1.0408,                 1.1062,               0.077782,               0.000782,               0.000782
